Interface_Temp,Fan_FanTray1Fan1Sensor1,Fan_FanTray2Fan1Sensor1,Fan_FanTray3Fan1Sensor1,Fan_FanTray4Fan1Sensor1,rack_unit,Device_local_sn,SFP_manufacturer,SFP_model
64.2,10273,10238,10273,10273,30,JPE21051659,FINISAR CORP,FCBN425QF1C20-OR
64.2,6315,6302,6276,6315,2,SGD22057205,AOI,AQPLBCQ4EDMA1072
64.2,8021,8042,8086,8064,4,JPE21311904,Accelight,AQP100C-C-LRL
64.2,7518,7518,7481,7481,1,SGD20512191,Eoptolink,EOLQ-131HG-O-5H5
64.2,10638,10714,10714,10676,25,JPE21402435,FINISAR CORP,FCBN425QF1C07-OR
64.2,8287,8287,8310,8287,25,SGD21492536,FINISAR CORP,FCBN425QF1C07-OR
64.2,8086,8086,8064,8064,7,JPE22193125,Accelight,AQP100C-C-LRL
64.2,6160,6147,6085,6097,3,JPE22183163,AOI,AQPLBCQ4EDMA1072
64.2,10526,10600,10526,10526,8,SGD22057069,FINISAR CORP,FCBN425QF1C02-OR
64.2,6342,6250,6289,6276,7,SGD21068100,AOI,AQPLBCQ4EDMA1072
64.2,9287,9316,9316,9316,24,JPE21320995,FINISAR CORP,FCBN425QF1C07-OR
64.2,9868,9803,9803,9836,4,SGD22074528,AOI,AQPLBCQ4EDMA1072
64.2,10869,10869,10830,10869,27,SGD22056685,FINISAR CORP,FCBN425QF1C02-OR
64.2,15625,14492,15384,15706,6,JPA22241934,Intel Corp,SPTSHP2PMCDF
64.2,8720,8720,8720,8771,23,SGD20392264,FINISAR CORP,FCBN425QF1C10-OR
64.2,9345,9375,9345,9316,7,JPE21314332,FINISAR CORP,FCBN425QF1C10-OR
64.2,9146,9174,9202,9202,2,JPE20471125,Accelight,AQP100C-C-LRL
64.2,7633,7614,7633,7575,1,SGD20436295,AOI,AQPA9N10ADLN1205
64.2,7177,7263,7281,7142,4,SGD20475004,AOI,AQPLBCQ4EDMA1072
64.2,9202,9174,9202,9174,8,SGD22074510,FINISAR CORP,FCBN425QF1C02-OR
64.2,9202,9174,9202,9174,8,SGD22074510,AOI,AQPLBCQ4EDMA1072
64.2,8333,8310,8241,8264,4,SGD21017092,FINISAR CORP,FCBN425QF1C10-OR
64.2,6396,6410,6410,6451,3,SGD20512016,Eoptolink,EOLQ-131HG-O-5H5
64.2,9259,9287,9287,9287,15,SGD22074200,FINISAR CORP,FCBN425QF1C02-OR
64.2,7109,7109,7058,7109,7,SGD20512680,AOI,AQPLBCQ4EDMA1072
64.2,10000,10000,10000,10000,30,JPE22200603,FINISAR CORP,FCBN425QF1C07-OR
64.2,7594,7575,7556,7537,4,SGD20475361,AOI,AQPLBCQ4EDMA1072
64.2,8174,8196,8219,8174,29,SGD21520629,FINISAR CORP,FCBN425QF1C02-OR
64.2,10489,10526,10489,10489,26,SGD21470970,FINISAR CORP,FCBN425QF1C20-OR
64.2,8474,8498,8426,8474,3,SGD21470635,Accelight,AQP100C-C-LRL
64.2,9009,9009,9063,9090,12,SGD22074548,FINISAR CORP,FCBN425QF1C02-OR
64.2,10526,10526,10526,10526,2,JPE21410540,Accelight,AQP100C-C-LRL
64.2,7575,7594,7594,7633,2,SGD21207340,FINISAR CORP,FCBN425QF1C02-OR
64.2,8928,8928,8955,8955,3,JPE22192026,AOI,AQPLBCQ4EDMA1072
64.2,9259,9287,9316,9287,2,SGD21214220,FINISAR CORP,FCBN425QF1C10-OR
64.2,8403,8379,8356,8379,5,SGD22023680,FINISAR CORP,FCBN425QF1C10-OR
64.2,12987,12987,13157,12987,1,SGD21401658,FINISAR CORP,FCBN425QF1C02-OR
64.2,10135,10135,10101,10204,1,JPE20451949,FINISAR CORP,FCBN425QF1C10-OR
64.2,3816,3841,3811,3836,34,JPE21391232,FINISAR CORP,FCBN425QF1C15-OR
64.2,7594,7614,7575,7614,6,SGD21017149,AOI,AQPLBCQ4EDMA1072
64.2,7792,7812,7832,7812,8,SGD21242070,Accelight,AQP100C-C-LRL
64.2,8310,8310,8310,8333,3,SGD21068117,AOI,AQPLBCQ4EDMA1072
64.2,9615,9646,9615,9615,27,SGD21492268,FINISAR CORP,FCBN425QF1C02-OR
64.2,9900,9900,9933,9966,1,SGD21085141,FINISAR CORP,FCBN425QF1C10-OR
64.2,10033,10067,10033,10101,5,SGD22057159,AOI,AQPLBCQ4EDMA1072
64.2,7853,7894,7894,7853,15,JPE21404414,FINISAR CORP,FCBN425QF1C02-OR
64.2,10033,10067,10033,10101,5,SGD22057159,AOI,AQPLBCQ4EDMA1072
64.2,5988,6000,6000,5988,6,JPE20474961,AOI,AQPLBCQ4EDMA1072
64.2,7614,7594,7575,7653,2,SGD20271360,AOI,AQPLBCQ4EDMA1072
64.2,6535,6521,6550,6493,7,JPE21270820,AOI,AQPLBCQ4EDMA1072
64.2,10033,10067,10033,10101,5,SGD22057159,AOI,AQPLBCQ4EDMA1072
64.2,17500,17500,17441,17500,7,SGD21067743,FINISAR CORP,FCBN425QF1C02-OR
64.2,5681,5802,5747,5671,5,SGD20445423,Eoptolink,EOLQ-131HG-O-5H5
64.2,8042,8086,8108,8064,25,JPE21402403,FINISAR CORP,FCBN425QF1C07-OR
64.2,7792,7812,7853,7812,30,SGD22074137,O-NET,1AT-3Q4M10XX-14A
64.2,15228,15075,15151,16129,3,JPA22231684,Intel Corp,SPTSHP2PMCDF
64.2,10067,10033,10000,10033,4,JPE21404591,FINISAR CORP,FCBN425QF1C02-OR
64.2,9036,9009,8982,9063,2,SGD22056898,FINISAR CORP,FCBN425QF1C02-OR
64.2,8219,8219,8219,8219,5,SGD21301884,FINISAR CORP,FCBN425QF1C10-OR
64.2,10869,10752,10791,10948,1,JPE21051612,Accelight,AQP100C-C-LRL
64.2,8287,8287,8310,8333,3,SGD20445181,AOI,AQPLBCQ4EDMA1072
64.2,8720,8771,8670,8695,6,SGD21492136,FINISAR CORP,FCBN425QF1C10-OR
64.2,7653,7594,7633,7731,3,JPE20471018,AOI,AQPLBCQ4EDMA1072
64.2,8571,8595,8595,8595,4,JPE21314471,AOI,AQPA9N03ADLN0957
64.2,15789,15306,15957,15306,24,JPA22231433,Intel Corp,SPTSHP2PMCDF
64.2,6928,6696,6944,6741,27,JPE22183201,AOI,AQPA9N15ADLN1205
64.2,8720,8771,8670,8695,6,SGD21492136,AOI,AQPLBCQ4EDMA1072
64.2,6134,6185,6172,6134,7,SGD20445491,Eoptolink,EOLQ-131HG-O-5H5
64.2,8264,8287,8241,8264,3,SGD21016797,AOI,AQPLBCQ4EDMA1072
64.2,7712,7653,7672,7653,3,SGD21242755,AOI,AQPLBCQ4EDMA1072
64.2,15228,15075,15151,16129,3,JPA22231684,Intel Corp,SPTSHP2PMCDF
64.2,10563,10563,10563,10563,4,SGD22056766,FINISAR CORP,FCBN425QF1C02-OR
64.2,13452,13824,13953,13392,4,JPA22473707,Intel Corp,SPTSHP2PMCDF
64.2,8982,8982,8955,8955,5,JPE22202148,Accelight,AQP100C-C-LRL
64.2,7812,7812,7832,7812,5,JPE21270844,FINISAR CORP,FCBN425QF1C10-OR
64.2,7653,7653,7653,7633,2,JPA22330384,Intel Corp,SPTSLP2SLCDF
64.2,7246,7281,7228,7228,8,SGD21085304,AOI,AQPLBCQ4EDMA1072
64.2,7614,7633,7633,7653,4,SGD20392294,Accelight,AQP100C-C-LRL
64.2,9174,9146,9230,9230,1,JPE20451987,Accelight,AQP100C-C-LRL
64.2,8955,8955,8982,8875,25,JPE21382210,FINISAR CORP,FCBN425QF1C10-OR
64.2,15075,14925,15000,15000,1,SGD22023745,AOI,AQPLBCQ4EDMA1072
64.2,7731,7672,7672,7672,26,SGD20492608,FINISAR CORP,FCBN425QF1C15-OR
64.2,6833,6802,6833,6818,8,JPE22060790,FINISAR CORP,FCBN425QF1C02-OR
64.2,7853,7731,7772,7772,27,JPE21180834,FINISAR CORP,FCBN425QF1C02-OR
64.2,6382,6423,6521,6550,30,SGD21360301,FINISAR CORP,FCBN425QF1C10-OR
64.2,6993,6993,6976,6944,1,SGD20445543,AOI,AQPLBCQ4EDMA1072
64.2,10830,10830,10830,10830,1,JPE21404060,Accelight,AQP100C-C-LRL
64.2,14492,14492,14492,14492,1,SGD21068037,FINISAR CORP,FCBN425QF1C10-OR
64.2,8264,8264,8264,8264,12,JPE22182617,FINISAR CORP,FCBN425QF1C03-OR
64.2,5870,5791,5802,5825,2,JPE21330849,Accelight,AQP100C-C-LRL
64.2,7957,7978,7936,7957,27,SGD20482590,FINISAR CORP,FCBN425QF1C15-OR
64.2,8450,8426,8450,8426,6,JPE21051626,Accelight,AQP100C-C-LRL
64.2,5802,5780,5836,5802,41,SGD20512792,FINISAR CORP,FCBN425QF1C15-OR
64.2,7159,7177,7177,7125,8,SGD21520996,FINISAR CORP,FCBN425QF1C10-OR
64.2,8450,8426,8403,8379,4,JPE21051711,FINISAR CORP,FCBN425QF1C10-OR
64.2,13761,13953,13761,13636,32,JPE21032861,Intel Corp,SPTSHP2PMCDF
64.2,10989,10948,10948,10948,5,SGD22075025,FINISAR CORP,FCBN425QF1C02-OR
64.2,7556,7556,7500,7537,8,SGD22023276,AOI,AQPLBCQ4EDMA1072
64.2,11363,11450,11450,11406,6,JPE20482153,AOI,AQPLBCQ4EDMA1072
64.2,10135,10101,10135,10135,23,JPE20474925,FINISAR CORP,FCBN425QF1C02-OR
64.2,7142,7159,7075,7142,8,SGD21053944,FINISAR CORP,FCBN425QF1C02-OR
64.2,9803,9836,9836,9803,8,JPE21314315,FINISAR CORP,FCBN425QF1C10-OR
64.2,6211,6109,6237,6122,7,SGD21214131,AOI,AQPLBCQ4EDMA1072
64.2,7731,7731,7751,7751,30,JPE21330938,FINISAR CORP,FCBN425QF1C10-OR
64.2,7444,7481,7444,7444,4,SGD21132577,Accelight,AQP100C-C-LRL
64.2,8042,8021,8108,8042,7,JPE22107034,AOI,AQPLBCQ4EDMA1072
64.2,7481,7500,7518,7537,3,JPE20452014,FINISAR CORP,FCBN425QF1C10-OR
64.2,7692,7712,7692,7653,25,SGD20475175,FINISAR CORP,FCBN425QF1C15-OR
64.2,7672,7633,7614,7633,25,SGD22073965,FINISAR CORP,FCBN425QF1C10-OR
64.2,10563,10600,10638,10638,1,SGD21085493,AOI,AQPLBCQ4EDMA1072
64.2,6622,6637,6666,6607,2,SGD20352171,Eoptolink,EOLQ-131HG-O-5H5
64.2,8264,8310,8287,8287,26,SGD20475399,FINISAR CORP,FCBN425QF1C10-OR
64.2,8797,8797,8797,8849,12,SGD21492520,FINISAR CORP,FCBN425QF1C02-OR
64.2,9584,9646,9677,9677,7,SGD21520985,AOI,AQPLBCQ4EDMA1072
64.2,9771,9740,9771,9803,6,JPE22095633,Accelight,AQP100C-C-LRL
64.2,10067,10135,10169,10169,3,SGD21067931,AOI,AQPLBCQ4EDMA1072
64.2,8333,8379,8356,8333,1,SGD20475201,AOI,AQPLBCQ4EDMA1072
64.2,14084,14218,13953,13953,32,JPA22362474,Intel Corp,SPTSHP2PMCDF
64.2,10752,10676,10676,10752,7,SGD21214190,AOI,AQPLBCQ4EDMA1072
64.2,8086,8108,8086,8064,6,JPE21403974,AOI,AQPLBCQ4EDMA1072
64.2,7317,7389,7407,7246,2,SGD20445548,FINISAR CORP,FCBN425QF1C10-OR
64.2,8152,8086,8086,8042,28,SGD21017316,FINISAR CORP,FCBN425QF1C02-OR
64.2,8955,8928,8928,8902,30,SGD21401620,FINISAR CORP,FCBN425QF1C10-OR
64.2,9740,9708,9677,9708,2,SGD22056757,FINISAR CORP,FCBN425QF1C02-OR
64.2,5366,5347,5494,5376,3,SGD20474902,AOI,AQPLBCQ4EDMA1072
64.2,7936,7915,7915,7936,8,JPE21322605,FINISAR CORP,FCBN425QF1C10-OR
64.2,7832,7853,7812,7812,24,SGD20297397,FINISAR CORP,FCBN425QF1C15-OR
64.2,6382,6329,6289,6369,6,JPE22183131,Accelight,AQP100C-C-LRL
64.2,7594,7575,7556,7537,4,SGD20475361,AOI,AQPLBCQ4EDMA1072
64.2,10676,10714,10638,10638,25,SGD21302420,FINISAR CORP,FCBN425QF1C02-OR
64.2,7672,7712,7712,7712,6,SGD21214494,FINISAR CORP,FCBN425QF1C02-OR
64.2,10238,10169,10238,10169,28,SGD22074875,FINISAR CORP,FCBN425QF1C02-OR
64.2,12396,12396,12396,12396,2,JPE20481790,AOI,AQPLBCQ4EDMA1072
64.2,13636,13574,13574,13574,1,JPE22097831,AOI,AQPLBCQ4EDMA1072
64.2,6912,6880,6993,6912,10,SGD21214178,FINISAR CORP,FCBN425QF1C20-OR
64.2,14634,14925,14563,14705,10,FGN2322031P,Intel Corp,SPTSHP2PMCDF
64.2,8982,8982,9009,8955,6,SGD21241968,FINISAR CORP,FCBN425QF1C10-OR
64.2,15706,15228,15789,15306,15,JPA22231686,Intel Corp,SPTSHP2PMCDF
64.2,6960,6944,6976,6993,6,SGD21213982,O-NET,1AT-3Q4M10XX-14A
64.2,8196,8152,8174,8174,7,SGD21067750,AOI,AQPLBCQ4EDMA1072
64.2,9259,9259,9202,9174,5,SGD22057288,FINISAR CORP,FCBN425QF1C02-OR
64.2,12931,12987,12931,12987,2,JPE21410670,Accelight,AQP100C-C-LRL
64.2,7371,7371,7352,7352,5,SGD22074357,AOI,AQPLBCQ4EDMA1072
64.2,9009,9009,9009,9036,3,SGD22023695,AOI,AQPLBCQ4EDMA1072
64.2,11494,11673,12987,11278,39,JPE21033049,Intel Corp,SPTSHP2PMCDF
64.2,13513,13574,13574,13574,4,JPA22362582,Intel Corp,SPTSHP2PMCDF
64.2,5376,5347,5405,5309,1,JPE20462308,AOI,AQPLBCQ4EDMA1072
64.2,8875,8982,8955,8982,3,JPE20482130,AOI,AQPLBCQ4EDMA1072
64.2,9433,9493,9463,9404,6,SGD22074870,AOI,AQPLBCQ4EDMA1072
64.2,10909,10909,10909,10948,1,SGD20444853,AOI,AQPLBCQ4EDMA1072
64.2,8108,8450,8450,8379,13,JPE22071362,Intel Corp,SPTSLP2SLCDF
64.2,13636,13574,13636,13636,4,JPE21311999,Accelight,AQP100C-C-LRL
64.2,14705,14634,14705,14778,33,JPA22242013,Intel Corp,SPTSHP2PMCDF
64.2,9202,9174,9174,9174,28,SGD21161519,FINISAR CORP,FCBN425QF1C10-OR
64.2,7352,7352,7389,7352,3,SGD20376650,FINISAR CORP.,FTLC4352RHPL
64.2,3811,3807,3717,3802,22,JPE21465468,FINISAR CORP,FCBN425QF1C07-OR
64.2,7792,7772,7812,7812,24,SGD21520626,FINISAR CORP,FCBN425QF1C10-OR
64.2,8620,8670,8670,8670,4,JPE21392383,FINISAR CORP,FCBN425QF1C02-OR
64.2,7058,7025,7025,7125,30,SGD21085651,FINISAR CORP,FCBN425QF1C07-OR
64.2,9063,9009,9036,9090,5,SGD21036231,FINISAR CORP,FCBN425QF1C02-OR
64.2,6993,6993,6993,7009,27,JPE21330985,FINISAR CORP,FCBN425QF1C10-OR
64.2,6578,6550,6550,6535,5,SGD20512018,Eoptolink,EOLQ-131HG-O-5H5
64.2,7614,7537,7575,7594,4,SGD21085944,AOI,AQPLBCQ4EDMA1072
64.2,6134,6122,6160,6085,6,SGD21017386,Eoptolink,EOLQ-131HG-O-5H5
64.2,5263,5328,5357,5190,3,JPE20470855,AOI,AQPLBCQ4EDMA1072
64.2,15151,15000,15075,15151,37,JPA22362529,Intel Corp,SPTSHP2PMCDF
64.2,9433,9493,9463,9404,6,SGD22074870,FINISAR CORP,FCBN425QF1C10-OR
64.2,8645,8595,8620,8645,7,SGD20445094,Accelight,AQP100C-C-LRL
64.2,14634,15544,15306,14778,9,JPA22241954,Intel Corp,SPTSHP2PMCDF
64.2,7177,7109,7142,7109,7,SGD21492492,Accelight,AQP100C-C-LRL
64.2,7853,7772,7812,7853,23,SGD21520601,FINISAR CORP,FCBN425QF1C02-OR
64.2,12875,12931,12931,12931,3,SGD21301637,FINISAR CORP,FCBN425QF1C10-OR
64.2,9345,9316,9345,9316,5,JPE20481655,Accelight,AQP100C-C-LRL
64.2,10563,10489,10526,10526,4,SGD21471024,Accelight,AQP100C-C-LRL
64.2,6024,5964,5976,6012,4,SGD20492974,AOI,AQPLBCQ4EDMA1072
64.2,16759,16393,16216,16574,4,JPE21071500,Intel Corp,SPTSHP2PMCDF
64.2,7792,7751,7751,7712,7,SGD20511865,AOI,AQPLBCQ4EDMA1072
64.2,10989,10948,10948,10989,23,JPE21314448,FINISAR CORP,FCBN425QF1C10-OR
64.2,7228,7246,7299,7228,4,JPE22192825,Accelight,AQP100C-C-LRL
64.2,6593,6637,6622,6681,6,SGD21017363,FINISAR CORP,FCBN425QF1C02-OR
64.2,10067,10067,10067,10067,14,SGD22056969,FINISAR CORP,FCBN425QF1C02-OR
64.2,12875,12931,12931,12931,3,SGD21301637,AOI,AQPLBCQ4EDMA1072
64.2,7109,7075,7058,7025,3,SGD20444902,AOI,AQPA9N07ADLN0957
64.2,9009,9063,9036,9063,28,JPE22190592,FINISAR CORP,FCBN425QF1C15-OR
64.2,11627,11627,11627,11627,8,SGD21302399,AOI,AQPLBCQ4EDMA1072
64.2,6960,6944,6864,6944,7,SGD21214332,AOI,AQPLBCQ4EDMA1072
64.2,7481,7462,7500,7481,3,SGD20474823,AOI,AQPLBCQ4EDMA1072
64.2,7481,7462,7500,7481,3,SGD20474823,FINISAR CORP,FCBN425QF1C10-OR
64.2,11320,11194,11278,11194,2,SGD22056962,FINISAR CORP,FCBN425QF1C02-OR
64.2,9433,9433,9463,9463,30,SGD21242054,FINISAR CORP,FCBN425QF1C15-OR
64.2,6396,6396,6369,6410,5,SGD21016715,AOI,AQPA9N10ADLN1205
64.2,15873,14563,15706,14634,15,JPE22230502,Intel Corp,SPTSHP2PMCDF
64.2,12987,12987,13157,12987,1,SGD21401658,Accelight,AQP100C-C-LRL
64.2,9900,9933,9933,9966,23,SGD21085154,FINISAR CORP,FCBN425QF1C15-OR
64.2,8403,8426,8426,8379,13,SGD22057461,FINISAR CORP,FCBN425QF1C02-OR
64.2,6666,6681,6607,6696,6,SGD22057232,AOI,AQPLBCQ4EDMA1072
64.2,7874,7915,7874,7874,5,SGD21067772,FINISAR CORP,FCBN425QF1C10-OR
64.2,9287,9202,9259,9230,6,SGD21067538,AOI,AQPLBCQ4EDMA1072
64.2,12000,11952,11952,12000,30,SGD21254614,FINISAR CORP,FCBN425QF1C10-OR
64.2,9523,9584,9554,9523,2,JPE20481904,FINISAR CORP,FCBN425QF1C10-OR
64.2,11235,11278,11235,11235,23,SGD21401900,FINISAR CORP,FCBN425QF1C10-OR
64.2,7614,7614,7633,7594,28,JPE20461912,FINISAR CORP,FCBN425QF1C20-OR
64.2,7633,7537,7537,7575,7,SGD22074562,FINISAR CORP,FCBN425QF1C02-OR
64.2,8287,8264,8241,8287,13,SGD22074353,FINISAR CORP,FCBN425QF1C02-OR
64.2,8746,8695,8695,8695,29,JPE21271044,FINISAR CORP,FCBN425QF1C15-OR
64.2,7692,7614,7653,7692,5,SGD20475035,AOI,AQPLBCQ4EDMA1072
64.2,7731,7614,7633,7712,1,SGD21017509,AOI,AQPLBCQ4EDMA1072
64.2,13888,14492,14563,14423,24,JPE22230226,Intel Corp,SPTSHP2PMCDF
64.2,10638,10638,10638,10638,29,JPE21051588,FINISAR CORP,FCBN425QF1C10-OR
64.2,13888,14492,14563,14423,24,JPE22230226,Intel Corp,SPTSHP2PMCDF
64.2,3947,3968,3926,4005,36,JPE21462539,FINISAR CORP,FCBN425QF1C07-OR
64.1,11627,11673,11583,11583,1,JPE20462423,AOI,AQPA9N10ADLN0957
64.1,6085,6072,6109,6097,1,SGD20475310,Eoptolink,EOLQ-131HG-O-5H5
64.1,7957,7978,7936,7936,26,SGD20352903,FINISAR CORP,FCBN425QF1C10-OR
64.1,7317,7389,7407,7246,2,SGD20445548,AOI,AQPLBCQ4EDMA1072
64.1,9584,9646,9677,9677,7,SGD21520985,AOI,AQPLBCQ4EDMA1072
64.1,9230,9287,9202,9230,16,SGD21520676,FINISAR CORP,FCBN425QF1C02-OR
64.1,9230,9287,9202,9230,16,SGD21520676,FINISAR CORP,FCBN425QF1C02-OR
64.1,9230,9230,9259,9259,25,JPE22182447,FINISAR CORP,FCBN425QF1C10-OR
64.1,9771,9740,9708,9771,23,SGD22074537,FINISAR CORP,FCBN425QF1C10-OR
64.1,8771,8797,8746,8771,25,SGD20492606,FINISAR CORP,FCBN425QF1C10-OR
64.1,6451,6451,6410,6423,6,SGD20435981,AOI,AQPLBCQ4EDMA1072
64.1,14084,14218,13953,13953,32,JPA22362474,Intel Corp,SPTSHP2PMCDF
64.1,7751,7692,7751,7731,25,JPE20462289,FINISAR CORP,FCBN425QF1C10-OR
64.1,6802,6787,6802,6772,24,SGD20471234,FINISAR CORP,FCBN425QF1C15-OR
64.1,8902,8849,8849,8849,30,JPE21312038,FINISAR CORP,FCBN425QF1C20-OR
64.1,11235,11235,11235,11278,5,JPE22182636,AOI,AQPLBCQ4EDMA1072
64.1,8695,8720,8645,8670,5,SGD20452740,FINISAR CORP,FCBN425QF1C02-OR
64.1,8310,8287,8264,8333,27,SGD21255006,FINISAR CORP,FCBN425QF1C20-OR
64.1,8379,8379,8356,8426,28,SGD20376675,FINISAR CORP,FCBN425QF1C03-OR
64.1,8928,8875,8875,8875,23,SGD21242507,FINISAR CORP,FCBN425QF1C15-OR
64.1,8021,8021,8021,8021,10,SGD21053712,FINISAR CORP,FCBN425QF1C15-OR
64.1,15306,15306,15306,15151,21,JPE22230192,Intel Corp,SPTSHP2PMCDF
64.1,9259,9259,9202,9202,6,SGD20404591,FINISAR CORP,FCBN425QF1C02-OR
64.1,8196,8108,8086,8108,4,SGD20492607,AOI,AQPLBCQ4EDMA1072
64.1,7058,7075,7058,7058,6,SGD21086018,FINISAR CORP,FCBN425QF1C02-OR
64.1,7672,7712,7751,7731,29,SGD20445486,FINISAR CORP,FCBN425QF1C20-OR
64.1,15075,15384,15306,15228,11,JPA22242228,Intel Corp,SPTSHP2PMCDF
64.1,7371,7425,7444,7352,30,JPE21322625,FINISAR CORP,FCBN425QF1C10-OR
64.1,8928,8875,8875,8875,23,SGD21242507,FINISAR CORP,FCBN425QF1C02-OR
64.1,9933,9868,9966,9966,27,JPE21322638,FINISAR CORP,FCBN425QF1C10-OR
64.1,8241,8174,8219,8174,30,SGD20475065,FINISAR CORP,FCBN425QF1C10-OR
64.1,12605,12552,12605,12605,23,SGD21302467,FINISAR CORP,FCBN425QF1C10-OR
64.1,7009,7042,7009,6976,28,SGD20475357,FINISAR CORP,FCBN425QF1C15-OR
64.1,11363,11450,11450,11406,6,JPE20482153,FINISAR CORP,FCBN425QF1C10-OR
64.1,8196,8219,8196,8174,28,JPE21314475,FINISAR CORP,FCBN425QF1C10-OR
64.1,6772,6787,6741,6756,29,SGD21067631,FINISAR CORP,FCBN425QF1C15-OR
64.1,6802,6787,6802,6802,5,JPE21322677,FINISAR CORP,FCBN425QF1C10-OR
64.1,12820,12875,12875,12820,27,JPE21402458,FINISAR CORP,FCBN425QF1C02-OR
64.1,6024,6036,6060,6012,41,JPE21111741,AOI,AQPA9N20ADLN1205
64.1,9433,9433,9433,9433,29,SGD21436629,FINISAR CORP,FCBN425QF1C02-OR
64.1,6024,6036,6060,6012,41,JPE21111741,FINISAR CORP,FCBN425QF1C15-OR
64.1,7194,7177,7211,7211,30,SGD20512786,FINISAR CORP,FCBN425QF1C15-OR
64.1,8241,8241,8264,8219,30,JPE20471050,FINISAR CORP,FCBN425QF1C10-OR
64.1,6329,6329,6355,6342,4,JPE21271104,AOI,AQPLBCQ4EDMA1072
64.1,10563,10600,10638,10638,1,SGD21085493,FINISAR CORP,FCBN425QF1C02-OR
64.1,10416,10416,10416,10416,3,SGD22057072,FINISAR CORP,FCBN425QF1C02-OR
64.1,5607,5395,5555,5357,19,JPE20331705,FINISAR CORP.,FTLC4352RHPL
64.1,7614,7614,7633,7594,28,JPE20461912,FINISAR CORP,FCBN425QF1C10-OR
64.1,10791,10791,10714,10830,6,SGD21422806,Accelight,AQP100C-C-LRL
64.1,8547,8522,8547,8595,16,SGD22057250,FINISAR CORP,FCBN425QF1C02-OR
64.1,9868,9803,9803,9836,4,SGD22074528,AOI,AQPLBCQ4EDMA1072
64.1,8108,8108,8130,8130,41,SGD20493083,FINISAR CORP,FCBN425QF1C20-OR
64.1,7978,7978,8021,7978,26,SGD22023382,FINISAR CORP,FCBN425QF1C02-OR
64.1,9230,9230,9230,9259,28,JPE21051632,FINISAR CORP,FCBN425QF1C20-OR
64.1,8955,8955,8955,8955,24,SGD20453135,FINISAR CORP,FCBN425QF1C15-OR
64.1,8379,8426,8356,8356,24,SGD20422158,FINISAR CORP,FCBN425QF1C07-OR
64.1,8571,8571,8571,8595,24,JPE21330824,FINISAR CORP,FCBN425QF1C10-OR
64.1,8571,8571,8571,8595,24,JPE21330824,FINISAR CORP,FCBN425QF1C10-OR
64.1,8982,8955,9009,8928,3,SGD20333949,FINISAR CORP,FCBN425QF1C10-OR
64.1,11363,11363,11320,11673,31,JPE21020063,Intel Corp,SPTSHP2PMCDF
64.1,11764,11718,11718,11718,26,SGD21470748,FINISAR CORP,FCBN425QF1C02-OR
64.1,9868,9803,9803,9836,4,SGD22074528,FINISAR CORP,FCBN425QF1C10-OR
64.1,9287,9259,9316,9345,29,SGD22074011,FINISAR CORP,FCBN425QF1C02-OR
64.1,7371,7389,7444,7444,4,SGD21084781,FINISAR CORP,FCBN425QF1C10-OR
64.1,10526,10526,10489,10489,23,SGD22056995,FINISAR CORP,FCBN425QF1C10-OR
64.1,8000,7978,8000,8000,29,JPE21330923,FINISAR CORP,FCBN425QF1C10-OR
64.1,7042,7075,7042,7092,24,JPE20511611,FINISAR CORP,FCBN425QF1C10-OR
64.1,11111,11152,11111,11111,17,SGD22074387,FINISAR CORP,FCBN425QF1C02-OR
64.1,9523,9523,9554,9493,30,JPE21463511,FINISAR CORP,FCBN425QF1C02-OR
64.1,9009,9009,9009,8982,23,SGD22056790,FINISAR CORP,FCBN425QF1C02-OR
64.1,8287,8264,8287,8241,27,SGD21242565,FINISAR CORP,FCBN425QF1C10-OR
64.1,7371,7371,7352,7352,5,SGD22074357,FINISAR CORP,FCBN425QF1C02-OR
64.1,7832,7853,7874,7853,29,SGD21242511,FINISAR CORP,FCBN425QF1C15-OR
64.1,9063,9063,9118,9063,23,SGD21511340,FINISAR CORP,FCBN425QF1C02-OR
64.1,9063,9063,9118,9063,23,SGD21511340,FINISAR CORP,FCBN425QF1C02-OR
64.1,9118,9090,9146,9090,4,JPE20292788,FINISAR CORP,FCBN425QF1C10-OR
64.1,7500,7481,7518,7500,5,SGD22074549,FINISAR CORP,FCBN425QF1C02-OR
64.1,9345,9316,9345,9316,26,JPE21321051,FINISAR CORP,FCBN425QF1C20-OR
64.1,8450,8426,8450,8426,24,JPE21311824,FINISAR CORP,FCBN425QF1C15-OR
64.1,9646,9708,9646,9677,24,SGD21255070,FINISAR CORP,FCBN425QF1C10-OR
64.1,9316,9345,9404,9345,5,SGD21492436,AOI,AQPLBCQ4EDMA1072
64.1,6696,6741,6772,6726,42,JPE21314514,FINISAR CORP,FCBN425QF1C20-OR
64.1,8955,8902,8928,8928,5,JPE21404116,FINISAR CORP,FCBN425QF1C02-OR
64.1,7575,7594,7594,7633,2,SGD21207340,AOI,AQPLBCQ4EDMA1072
64.1,8086,8130,8108,8108,7,SGD22056659,FINISAR CORP,FCBN425QF1C02-OR
64.1,16129,16042,16483,15789,37,JPA22231697,Intel Corp,SPTSHP2PMCDF
64.1,8021,8000,8000,8021,4,SGD22074532,FINISAR CORP,FCBN425QF1C10-OR
64.1,7772,7812,7772,7751,29,SGD20391112,FINISAR CORP,FCBN425QF1C07-OR
